Name	Unit	Calorie(kilocal)	Sugar	Oil	Sodium
Calbee_original	1	70	0	4	55
Koala_march_chicolate	1	100	8	5	45
Lays_spicy_smoked_cheese	1	70	0	4	55
Tasto_pla_sam_rod	1	60	0	3	60
Taokaenoi_big_sheet_original	1	20	0	2	15
Taro_barbq	1	25	1	0	200
Taro_spicy	1	25	2	0	190
